left_run,right_run,left_artifact,right_artifact,same_seed_set,same_algorithms,same_metrics,same_split_signature,same_config_signature,comparable,comparison,common_metric_keys,max_absolute_difference,details
R1 (out_2026-07-12T01-55-07),R2 (out_2026-07-12T02-40-20),out_2026-07-12T01-55-07\checkpoint\6c02e145111d41ceb387d87341b63d77_iteration2\generated\prototype_als_pop_metrics_by_seed.csv,out_2026-07-12T02-40-20\checkpoint\573a53b2e77c4aa988b61319d864c2dc_iteration2\generated\per_run_results.csv,False,True,True,False,False,False,NOT_COMPARABLE,4,0.029476076751065283,"Protocol differs: same_seeds=False, same_algorithms=True, same_metrics=True, same_split_sizes=False, same_config=False."
R1 (out_2026-07-12T01-55-07),R3 (out_2026-07-12T03-28-31),out_2026-07-12T01-55-07\checkpoint\6c02e145111d41ceb387d87341b63d77_iteration2\generated\prototype_als_pop_metrics_by_seed.csv,out_2026-07-12T03-28-31\checkpoint\2eaf3406957e4f5c807fff3c7a497eb7_iteration1\generated\als_split_seed_results.csv,False,True,True,True,False,False,NOT_COMPARABLE,12,0.030082523212753898,"Protocol differs: same_seeds=False, same_algorithms=True, same_metrics=True, same_split_sizes=True, same_config=False."
R1 (out_2026-07-12T01-55-07),R4 (out_2026-07-12T08-58-59),out_2026-07-12T01-55-07\checkpoint\6c02e145111d41ceb387d87341b63d77_iteration2\generated\prototype_als_pop_metrics_by_seed.csv,out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_iteration1\generated\movielens100k_implicit_seed_raw_results.csv,False,True,True,False,False,False,NOT_COMPARABLE,4,0.028193067911289615,"Protocol differs: same_seeds=False, same_algorithms=True, same_metrics=True, same_split_sizes=False, same_config=False."
R2 (out_2026-07-12T02-40-20),R3 (out_2026-07-12T03-28-31),out_2026-07-12T02-40-20\checkpoint\573a53b2e77c4aa988b61319d864c2dc_iteration2\generated\per_run_results.csv,out_2026-07-12T03-28-31\checkpoint\2eaf3406957e4f5c807fff3c7a497eb7_iteration1\generated\als_split_seed_results.csv,False,True,True,False,True,False,NOT_COMPARABLE,4,0.007204482771770965,"Protocol differs: same_seeds=False, same_algorithms=True, same_metrics=True, same_split_sizes=False, same_config=True."
R2 (out_2026-07-12T02-40-20),R4 (out_2026-07-12T08-58-59),out_2026-07-12T02-40-20\checkpoint\573a53b2e77c4aa988b61319d864c2dc_iteration2\generated\per_run_results.csv,out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_iteration1\generated\movielens100k_implicit_seed_raw_results.csv,True,True,True,False,False,False,NOT_COMPARABLE,20,0.013006396588486124,"Protocol differs: same_seeds=True, same_algorithms=True, same_metrics=True, same_split_sizes=False, same_config=False."
R3 (out_2026-07-12T03-28-31),R4 (out_2026-07-12T08-58-59),out_2026-07-12T03-28-31\checkpoint\2eaf3406957e4f5c807fff3c7a497eb7_iteration1\generated\als_split_seed_results.csv,out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_iteration1\generated\movielens100k_implicit_seed_raw_results.csv,False,True,True,False,False,False,NOT_COMPARABLE,4,0.002663415069335817,"Protocol differs: same_seeds=False, same_algorithms=True, same_metrics=True, same_split_sizes=False, same_config=False."
