run,directory,result_artifact_count,selected_final_artifact,selected_position,selected_seeds,selected_algorithms,selected_metrics,dataset_counts,dataset_counts_source,final_code,code_features_present,code_features_missing
R1 (out_2026-07-12T01-55-07),out_2026-07-12T01-55-07,8,out_2026-07-12T01-55-07\checkpoint\6c02e145111d41ceb387d87341b63d77_iteration2\generated\prototype_als_pop_metrics_by_seed.csv,12,11;23;37;41;59,ALS;Pop,NDCG@10;Precision@10,"{""interactions"": 54413, ""items"": 1008, ""users"": 938}",out_2026-07-12T01-55-07\checkpoint\6c02e145111d41ceb387d87341b63d77_iteration2\generated\prototype_als_pop_dataset_counts.json,out_2026-07-12T01-55-07\checkpoint\6c02e145111d41ceb387d87341b63d77_iteration2\code.py,dataset;rating_filter;implicit_conversion;five_core;user_holdout;random_seed;test_size_20_percent;ndcg_metric;precision_metric;als_algorithm;popularity_algorithm,
R2 (out_2026-07-12T02-40-20),out_2026-07-12T02-40-20,4,out_2026-07-12T02-40-20\checkpoint\573a53b2e77c4aa988b61319d864c2dc_iteration2\generated\per_run_results.csv,12,11;22;33;44;55,ALS;Pop,NDCG@10;Precision@10,,,out_2026-07-12T02-40-20\checkpoint\573a53b2e77c4aa988b61319d864c2dc_iteration2\code.py,dataset;implicit_conversion;five_core;user_holdout;random_seed;ndcg_metric;precision_metric;als_algorithm;popularity_algorithm,rating_filter;test_size_20_percent
R3 (out_2026-07-12T03-28-31),out_2026-07-12T03-28-31,11,out_2026-07-12T03-28-31\checkpoint\2eaf3406957e4f5c807fff3c7a497eb7_iteration1\generated\als_split_seed_results.csv,11,11;23;37;53;71,ALS;Pop,NDCG@10;Precision@10,,,out_2026-07-12T03-28-31\checkpoint\2eaf3406957e4f5c807fff3c7a497eb7_iteration1\code.py,dataset;random_seed;ndcg_metric;precision_metric;als_algorithm;popularity_algorithm,rating_filter;implicit_conversion;five_core;user_holdout;test_size_20_percent
R4 (out_2026-07-12T08-58-59),out_2026-07-12T08-58-59,6,out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_iteration1\generated\movielens100k_implicit_seed_raw_results.csv,11,11;22;33;44;55,ALS;Pop,NDCG@10;Precision@10,"{""interactions"": 54413, ""items"": 1008, ""users"": 938}",out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_iteration1\generated\experiment_metadata.json,out_2026-07-12T08-58-59\checkpoint\a9c04bcc265c419791494017cc623974_iteration1\code.py,dataset;implicit_conversion;five_core;user_holdout;random_seed;ndcg_metric;precision_metric;als_algorithm;popularity_algorithm,rating_filter;test_size_20_percent
